Sega - PICO Missing

Boxarts    0/343  0.00%
Snaps     13/343  3.79%
Titles    12/343  3.50%
Total    25/1029  2.43%

Name                                                                                                                                                                               Boxart  Snap  Title
Donalds Gespensterjagd (Germany) (Proto)                                                                                                                                              ✗      ✗     ✗
Doraemon - Chiiku Asobi Dora-Land (Japan)                                                                                                                                             ✗      ✗     ✗
Doraemon - Eigo de Asobou ABC (Japan)                                                                                                                                                 ✗      ✗     ✗
Doraemon - Ensoku, Imohori, Undoukai (Japan)                                                                                                                                          ✗      ✗     ✗
Doraemon - Ensoku, Imohori, Undoukai (Japan) (10th Anniversary)                                                                                                                       ✗      ✗     ✗
Doraemon - Issho ni Utaou! Doraemon - Waku Waku Karaoke (Japan)                                                                                                                       ✗      ✗     ✗
Doraemon - Kazoete, Kantan Kazu Tokei (Japan)                                                                                                                                         ✗      ✗     ✗
Doraemon - Nobita no Machinaka Dokidoki Tanken! (Japan)                                                                                                                               ✗      ✗     ✗
Doraemon - Nobita to Maigo no Kyouryuu (Japan) (Rev 2)                                                                                                                                ✗      ✗     ✗
Doraemon - Time Machine de Daibouken (Japan)                                                                                                                                          ✗      ✗     ✗
Doraemon - Yometa yo, Kaketa yo Hiragana Katakana (Japan)                                                                                                                             ✗      ✗     ✗
Doraemon - Youchien wa Tanoshii na (Japan)                                                                                                                                            ✗      ✗     ✗
Doraemon Machinaka (Taiwan)                                                                                                                                                           ✗      ✗     ✗
Dorehmipa Dongmooleumakhwoe (Korea) (Samsung Pico)                                                                                                                                    ✗      ✗     ✗
Doubutsu Pico - Hamster Land (Japan)                                                                                                                                                  ✗      ✗     ✗
Dreamland Tour (Korea) (Samsung Pico)                                                                                                                                                 ✗      ✗     ✗
Drive Pico - Go Go! Car Navi Touring! (Japan)                                                                                                                                         ✗      ✗     ✗
ECC Junior no Hajimete Eigo Vol. 1 Patty And Her Family - Patty-chan Family (Japan) (Rev 1)                                                                                           ✗      ✗     ✗
ECC Junior no Hajimete Eigo Vol. 2 Patty Goes On A Picnic - Patty-chan no Picnic (Japan)                                                                                              ✗      ✗     ✗
ECC Junior no Hajimete Eigo Vol. 3 Happy Birthday, Patty! - Patty-chan no o-Tanjoubi (Japan)                                                                                          ✗      ✗     ✗
ECC Junior no Hajimete Eigo Vol. 4 Patty Loves Animals - Doubutsu Daisuki, Patty-chan (Japan)                                                                                         ✗      ✗     ✗
ECC Junior no Hajimete Eigo Vol. 5 Merry Christmas, Patty! - Merry Christmas, Patty-chan (Japan)                                                                                      ✗      ✗     ✗
ECC Junior no Hajimete Eigo Vol. 6 Patty Goes to the Amusement Park - Patty-chan Yuuenchi ni Iku (Japan)                                                                              ✗      ✗     ✗
Ecco Jr. - No fundo do mar! (Brazil)                                                                                                                                                  ✗      ✗     ✗
Ecco Jr. and The Great Ocean Treasure Hunt! (Europe)                                                                                                                                  ✗      ✗     ✗
Ecco Jr. and the Great Ocean Treasure Hunt! (USA)                                                                                                                                     ✗      ✗     ✗
Ecco Jr. e la Grande Caccia al Tesoro nell'Oceano! (Italy)                                                                                                                            ✗      ✗     ✗
Ecco Jr. et la Chasse au Tresor Sous-Marine! (France)                                                                                                                                 ✗      ✗     ✗
Ecco Jr. und die Grosse Schatzsuche im Ozean! (Germany)                                                                                                                               ✗      -     -
Ecco Jr. y la Gran Busqueda del Tesoro en el Oceano! (Spain)                                                                                                                          ✗      ✗     ✗
Ehko Junieoeui Shinbiroun Badayeohaeng (Korea) (Samsung Pico)                                                                                                                         ✗      ✗     ✗
Ein Jahr in Winnie Puuhs Leben (Germany)                                                                                                                                              ✗      -     -
El Profesor Pico en el Mundo de los Colores (Spain)                                                                                                                                   ✗      ✗     ✗
Ett Ar Med Nalle Puh (Sweden)                                                                                                                                                         ✗      ✗     ✗
Exciting! Hataraku Norimono-tachi (Japan)                                                                                                                                             ✗      ✗     ✗
Fishing Pico - Donald no Adventure Fishing (Japan)                                                                                                                                    ✗      ✗     ✗
Futari wa Pretty Cure (Japan)                                                                                                                                                         ✗      ✗     ✗
Gabutcho Tsuri Gakkou - Yatta ne! Boku wa Tsuri Meijn (Japan)                                                                                                                         ✗      ✗     ✗
Gakken Anpanman to Chinou Up! (Japan)                                                                                                                                                 ✗      ✗     ✗
Gakken Hajimete no Moji, Kotoba (Japan)                                                                                                                                               ✗      ✗     ✗
Gakken no o-Benkyou Soft - Eigo ABC (Japan)                                                                                                                                           ✗      ✗     ✗
Gakken no o-Benkyou Soft - Hiragana (Japan) (Rev 1)                                                                                                                                   ✗      ✗     ✗
Gakken no o-Benkyou Soft - Kakezan Kuku (Japan)                                                                                                                                       ✗      ✗     ✗
Gakken no o-Benkyou Soft - Kanji (Japan)                                                                                                                                              ✗      ✗     ✗
Gakken no o-Benkyou Soft - Kazu, Suuji (Japan)                                                                                                                                        ✗      ✗     ✗
Gakken no o-Benkyou Soft - Tashizan Hikizan (Japan)                                                                                                                                   ✗      ✗     ✗
Gakken Pico de Gakushuu 1-nensei (Japan)                                                                                                                                              ✗      ✗     ✗
Gakken Pico de Kagaku 1 - Hakken Mushi no Himitsu (Japan)                                                                                                                             ✗      ✗     ✗
Game o Shinagara Oboeyou! - Kantan Waku Waku Keyboard (Japan)                                                                                                                         ✗      ✗     ✗
Ganbare! Bokura no Compati Heroes (Japan)                                                                                                                                             ✗      ✗     ✗
Gegege no Kitarou (Japan)                                                                                                                                                             ✗      ✗     ✗
Gekisou Sentai Carranger (Japan)                                                                                                                                                      ✗      ✗     ✗
Geuljanara Yeohaeng! (Korea) (Samsung Pico)                                                                                                                                           ✗      ✗     ✗
Geumdokki Eundokki (Korea) (Samsung Pico)                                                                                                                                             ✗      ✗     ✗
Giorno di Scuola degli Orsi Berenstain, Un (Italy)                                                                                                                                    ✗      -     -
Go! Go! Connie-chan! Doki Doki World! (Japan)                                                                                                                                         ✗      ✗     ✗
Gojira - Doki Doki Kaijuu-tou!! (Japan)                                                                                                                                               ✗      ✗     ✗
Gomdori Puooeui Sagyejeol (Korea) (Samsung Pico)                                                                                                                                      ✗      ✗     ✗
Great Counting Caper with 3 Blind Mice, The (USA)                                                                                                                                     ✗      ✗     ✗
Hajimema Series 1 - Donald no Obake Taiji (Japan)                                                                                                                                     ✗      ✗     ✗
Hataraku Kuruma - Diapet Daishuugou! (Japan)                                                                                                                                          ✗      ✗     ✗
Heisei Kyouiku Iinkai Jr. Mezase Yuutousei (Japan)                                                                                                                                    ✗      ✗     ✗
Heisei Tensai Bakabon - Minna de Family Resturant ni Iku no da! (Japan)                                                                                                               ✗      ✗     ✗
Hello Kitty no Castelo (Brazil)                                                                                                                                                       ✗      ✗     ✗
Hello Kitty no Suteki na O-tanjoubi (Japan)                                                                                                                                           ✗      ✗     ✗
Hello Kitty no Tanoshii Butoukai (Japan)                                                                                                                                              ✗      ✗     ✗
Hello Kitty no Tanoshii o-Mise-ya-san (Japan)                                                                                                                                         ✗      ✗     ✗
Hello Kitty to McDonald's de Asobo! (Japan)                                                                                                                                           ✗      ✗     ✗
Heokulwa Rollineun Babbayo (Korea) (Samsung Pico)                                                                                                                                     ✗      ✗     ✗
Hirake! Ponkikki - Party o Hirakou! (Japan)                                                                                                                                           ✗      ✗     ✗
Issho ni Hashirou Kikansha Thomas (Japan)                                                                                                                                             ✗      ✗     ✗
Issho ni Hashirou Kikansha Thomas (Japan) (Best Selection)                                                                                                                            ✗      ✗     ✗
Itsudemo Issho Doraemon (Japan)                                                                                                                                                       ✗      ✗     ✗
Jeulgeo-oon Pati-leul Yeolja! (Korea) (Samsung Pico)                                                                                                                                  ✗      ✗     ✗
Jeulgeoun Deuraibeu (Korea) (Samsung Pico)                                                                                                                                            ✗      ✗     ✗
Jidou Eiken Taiou - Moomin to Eigo - Tanjoubi no Okurimono (Japan) (Rev 2)                                                                                                            ✗      ✗     ✗
Kaitou Saint Tail - Saint Tail to One, Two, Three! (Japan)                                                                                                                            ✗      ✗     ✗
Kamen Rider 555 (Japan)                                                                                                                                                               ✗      ✗     ✗
Kamen Rider Agito _ Kuuga - Wild Battle (Japan)                                                                                                                                       ✗      ✗     ✗
Kawaii Nakama o Sodateyou! - 3-tsu no Shippo (Japan)                                                                                                                                  ✗      ✗     ✗
Kero Kero Keroppi no Harikiri Undoukai (Japan)                                                                                                                                        ✗      ✗     ✗
Keyboard Pico 2 Set with Sawattemiyou! Yoiko no Hajimete Keyboard (Japan)                                                                                                             ✗      ✗     ✗
Kibodeu Piko (Korea) (Samsung Pico)                                                                                                                                                   ✗      ✗     ✗
Kikansha Thomas ni Notte (Japan)                                                                                                                                                      ✗      ✗     ✗
Kiki _ Lala - Hoshi no Kazu Asobi (Japan)                                                                                                                                             ✗      ✗     ✗
Kiteretsu Daihyakka - Edo ni Itte Kiteretsusai-sama ni Au Nari (Japan)                                                                                                                ✗      ✗     ✗
Koenig der Loewen, Der - Abenteuer (Germany)                                                                                                                                          ✗      ✗     ✗
Kosume Pico Motto Kawaiku Naritai na (Japan)                                                                                                                                          ✗      ✗     ✗
Kouchuu Ouja Mushiking - Atsumete Asobou Kouchuu Zukan (Japan)                                                                                                                        ✗      ✗     ✗
Kuma no Pooh-san - Christopher Robin wo Sagase! (Japan)                                                                                                                               ✗      ✗     ✗
Kuma no Pooh-san - Tanoshii Tashizan Hikizan (Japan)                                                                                                                                  ✗      ✗     ✗
Kumon no Suku Suku Lesson - 1 kara 30 made no Suuji (Japan)                                                                                                                           ✗      ✗     ✗
Kurehyolla (Korea) (Samsung Pico)                                                                                                                                                     ✗      ✗     ✗
Lancio di Topolino nel Passato (Italy)                                                                                                                                                ✗      ✗     ✗
Lapices de Colores Magicos (Spain)                                                                                                                                                    ✗      ✗     ✗
Las Adventuras del Rey Leon (Spain)                                                                                                                                                   ✗      ✗     ✗
LEGO - Fun to Build (Japan)                                                                                                                                                           ✗      ✗     ✗
Lejonkungen Aventyr (Sweden)                                                                                                                                                          ✗      ✗     ✗
Les Aventures du Roi Lion (France)                                                                                                                                                    ✗      ✗     ✗
Licca-chan ni Naritai! (Japan)                                                                                                                                                        ✗      ✗     ✗
Lion King Adventures, The (Europe)                                                                                                                                                    ✗      ✗     ✗
Lion King, The - Adventures at Pride Rock (USA)                                                                                                                                       ✗      -     ✗
Magic Crayons (Europe)                                                                                                                                                                ✗      ✗     ✗
Magic Crayons (USA)                                                                                                                                                                   ✗      ✗     ✗
Magic Knight Rayearth - Magic Knight Tanjou (Japan)                                                                                                                                   ✗      ✗     ✗
Magic School Bus, The (USA)                                                                                                                                                           ✗      ✗     ✗
Math Antics with Disney's 101 Dalmatians (USA)                                                                                                                                        ✗      ✗     ✗
McDonald's de Asobo! (Japan)                                                                                                                                                          ✗      ✗     ✗
Melody Land (Japan) (Mixt Book Player - Copera)                                                                                                                                       ✗      ✗     ✗
Mezase Pro Yakyuu (Japan)                                                                                                                                                             ✗      ✗     ✗
Mickey - Ausflug in die Vergangenheit (Germany)                                                                                                                                       ✗      -     -
Mickey - Fait un Voyage Eclair Dans le Passe (France)                                                                                                                                 ✗      ✗     ✗
Mickey - Le Echa un Vistazo al Pasado (Spain)                                                                                                                                         ✗      ✗     ✗
Mickey - Viajando no Tempo (Brazil)                                                                                                                                                   ✗      ✗     ✗
Mickey no Boku wa Meitantei (Japan)                                                                                                                                                   ✗      ✗     ✗
Mickey no Tokyo Disneyland Stamp Rally (Japan)                                                                                                                                        ✗      ✗     ✗
Mickey no Tokyo Disneyland Stamp Rally (Japan) (Rev 1)                                                                                                                                ✗      ✗     ✗
Mickey no Yukai na Bouken (Japan)                                                                                                                                                     ✗      ✗     ✗
Mickey no Yukai na Bouken (Japan) (Rev 1)                                                                                                                                             ✗      ✗     ✗
Mickey to Ooki na Furudokei (Japan) (Rev 2)                                                                                                                                           ✗      ✗     ✗
Mickey to Ooki na Furudokei (Taiwan)                                                                                                                                                  ✗      ✗     ✗
Mickey to Utau Tori no Shima - Minnie wo Sagashite Waku Waku Daibouken! (Japan)                                                                                                       ✗      ✗     ✗
Mickey's Blast into the Past (Europe)                                                                                                                                                 ✗      ✗     ✗
Mickey's Blast into the Past (USA)                                                                                                                                                    ✗      -     -
Mickys lustiges Abenteuer (Germany) (Proto)                                                                                                                                           ✗      ✗     ✗
Miimi to Taata no Wai Wai o-Ekaki Doubutsuen!! (Japan)                                                                                                                                ✗      ✗     ✗
Mike to Asobou Tobidase Milky Way (Japan) (Mixt Book Player - Copera)                                                                                                                 ✗      ✗     ✗
Mikiwa Moheom-eul Ddeonayo (Korea) (Samsung Pico)                                                                                                                                     ✗      ✗     ✗
MiniMoni. - Eigo de Asobun Da pyon! (Japan)                                                                                                                                           ✗      ✗     ✗
MiniMoni. - Shougakkou e Ikun Da pyon! (Japan)                                                                                                                                        ✗      ✗     ✗
MiniMoni. - Televi ni Derun Da pyon! (Japan)                                                                                                                                          ✗      ✗     ✗
Minna de Karaoke! - Issho ni Utaou Suki na Uta! (Japan)                                                                                                                               ✗      ✗     ✗
Minna de Odorou - Oz no Mahoutsukai (Japan)                                                                                                                                           ✗      ✗     ✗
Moero!! Robocon - o-Ekaki Robocon!! (Japan)                                                                                                                                           ✗      ✗     ✗
Mootto! Ojamajo Doremi (Japan)                                                                                                                                                        ✗      ✗     ✗
Muat Tago Galka (Korea) (Samsung Pico)                                                                                                                                                ✗      ✗     ✗
Muppets, The - On the Go! (USA)                                                                                                                                                       ✗      ✗     ✗
Musical Zoo (USA)                                                                                                                                                                     ✗      ✗     ✗
NHK o-Kaasan to Issho - Do Re Mi Fa Donut! - Asobi Ippai Uta Ippai! (Japan)                                                                                                           ✗      ✗     ✗
NHK o-Kaasan to Issho - Do Re Mi Fa Donut! - o-Ekaki Daaisuki! - Omoshiro o-Ekaki Daishuugou! (Japan)                                                                                 ✗      ✗     ✗
NHK o-Kaasan to Issho - Genki na Ko Atsumare! (Japan)                                                                                                                                 ✗      ✗     ✗
NHK o-Kaasan to Issho - Goo Choco Lantan - Minna de o-Ekaki! - Tanoshii Asobi mo ippai! (Japan)                                                                                       ✗      ✗     ✗
Ninpuu Sentai Hurricaneger _ Hyakujuu Sentai Gaoranger - Chou Sentai Super Battle (Japan)                                                                                             ✗      ✗     ✗
Nintama Rantarou (Japan)                                                                                                                                                              ✗      ✗     ✗
Norimono Studio - Go Go! Norista AsobiMacho! (Japan)                                                                                                                                  ✗      ✗     ✗
Nurie Daisuki! - Dumbo - Dumbo no Waku Waku Circus! (Japan)                                                                                                                           ✗      ✗     ✗
O Rei Leao - As Aventuras De Simba (Brazil)                                                                                                                                           ✗      ✗     ✗
o-Sewa Shimasho! Aka-chan Pico (Japan)                                                                                                                                                ✗      ✗     ✗
Ojamajo Doremi # (Japan)                                                                                                                                                              ✗      ✗     ✗
Ojamajo Doremi Dokka~n! (Japan)                                                                                                                                                       ✗      ✗     ✗
Ojarumaru (Japan)                                                                                                                                                                     ✗      ✗     ✗
Ongaku Daisuki Snoopy (Japan)                                                                                                                                                         ✗      ✗     ✗
Oshare Pico - 'Suteki ni Henshin! Runa-chan no Oshare Hair Salon' (Japan)                                                                                                             ✗      ✗     ✗
Otto Katachitchi (Japan) (Mixt Book Player - Copera)                                                                                                                                  ✗      ✗     ✗
Ougon Yuusha Goldran Himitsu Daihyakka (Japan)                                                                                                                                        ✗      ✗     ✗
Outa no Canvas (Japan) (Mixt Book Player - Copera)                                                                                                                                    ✗      ✗     ✗
Paddington no Sekai Ryokou (Japan)                                                                                                                                                    ✗      ✗     ✗
Paketto 2 Yukai na Nakama to Game de Kazu Asobi (Japan)                                                                                                                               ✗      ✗     ✗
Pecola no Daibouken - Maboroshi no Ice Cream o Sagase! (Japan)                                                                                                                        ✗      ✗     ✗
Pengin Ukiuki Bikkuri Suizokukan - Meiro Puzzle (Japan)                                                                                                                               ✗      ✗     ✗
Pepe's Puzzles (USA)                                                                                                                                                                  ✗      ✗     ✗
Pet to Issho ni Tanoshiku Asobo - Pasokon Pico (Japan)                                                                                                                                ✗      ✗     ✗
Petapeta Chokkin Asoberu Zukan - Doubutsu (Japan)                                                                                                                                     ✗      ✗     ✗
Peter Pan - Neverland e Ikou! (Japan)                                                                                                                                                 ✗      ✗     ✗
Peter Pan - Neverland e Ikou! (Japan) (10th Anniversary)                                                                                                                              ✗      ✗     ✗
Peuraideu Rokeui Moheom (Korea) (Samsung Pico)                                                                                                                                        ✗      ✗     ✗
Pico Sampler (USA)                                                                                                                                                                    ✗      ✗     ✗
Pico Soccer - Mezase Soccer Senshu (Japan)                                                                                                                                            ✗      ✗     ✗
Plarail Pico - Plarail de Asobou! (Japan)                                                                                                                                             ✗      ✗     ✗
Pocahontas - Riverbend Adventures (USA)                                                                                                                                               ✗      ✗     ✗
Pocahontas (Brazil)                                                                                                                                                                   ✗      ✗     ✗
Pocahontas (Europe)                                                                                                                                                                   ✗      -     -
Pocket Monsters - Suuji o Tsukamaeyou! (Japan)                                                                                                                                        ✗      ✗     ✗
Pocket Monsters Advance Generation - Hiragana Katakana Kakechatta! (Japan)                                                                                                            ✗      ✗     ✗
Pocket Monsters Advance Generation - Minna de Pico - Pokemon Wai Wai Battle! (Japan)                                                                                                  ✗      ✗     ✗
Pooh-san no Hajimete no Eigo (Japan)                                                                                                                                                  ✗      ✗     ✗
Pooh-san no Hajimete no Eigo (Japan) (Rev 1)                                                                                                                                          ✗      ✗     ✗
Pooh-san no Ichinichi (Japan)                                                                                                                                                         ✗      ✗     ✗
Pooh-san no Ichinichi (Japan) (Rev 1)                                                                                                                                                 ✗      ✗     ✗
Pooh-san to Tanoshii Nakama-tachi (Japan)                                                                                                                                             ✗      ✗     ✗
Professeur Pico et la Machine a Couleurs (France)                                                                                                                                     ✗      ✗     ✗
Professor Pico and the Paintbox Puzzle (Europe)                                                                                                                                       ✗      ✗     ✗
Professor Pico e l'Enigma della Scatola di Pastelli, Il (Italy)                                                                                                                       ✗      -     -
Professor Pico und das Malkasten Puzzle (Germany)                                                                                                                                     ✗      -     -
Puff e as Quatro Estacoes (Brazil)                                                                                                                                                    ✗      ✗     ✗
Quiz ni Challenge! Doraemon (Japan)                                                                                                                                                   ✗      ✗     ✗
Race ni Deyou yo! - Ken-chan to Pepe Boku no Kuruma de Daibouken (Japan)                                                                                                              ✗      ✗     ✗
Rhythm Pico - Pippi-chan to Rhythm Asobi (Japan)                                                                                                                                      ✗      ✗     ✗
Richard Scarry's El Dia Mas Ajetreado de las Vidas de Felipe y Gusy (Spain)                                                                                                           ✗      ✗     ✗
Richard Scarry's Huckle and Lowly's Busiest Day Ever (Europe)                                                                                                                         ✗      ✗     ✗
Richard Scarry's Huckle and Lowly's Busiest Day Ever (USA)                                                                                                                            ✗      ✗     ✗
Richard Scarry's La Giornata Indaffaratissima di Sandrino e Zigo-Zago (Italy)                                                                                                         ✗      -     -
Richard Scarry's Une Journee Bien Remplie pour Cassis et Asticot (France)                                                                                                             ✗      ✗     ✗
Richard Scarry's Viel zu tun fuer Huckleberry und Egon (Germany)                                                                                                                      ✗      ✗     ✗
Saa Shuppatsu Da! - Ken-chan to Pepe no Wanpaku Drive (Japan)                                                                                                                         ✗      ✗     ✗
Sanou Kaihatsu Series 1 - Atama ga Yoku Naru - Zukei Ninshiki (Japan)                                                                                                                 ✗      ✗     ✗
Sanou Kaihatsu Series 1 - Atama ga Yoku Naru - Zukei Ninshiki (Japan) (Rev 1)                                                                                                         ✗      ✗     ✗
Sanou Kaihatsu Series 3 - Atama ga Yoku Naru - Hikaku, Bunrui (Japan)                                                                                                                 ✗      ✗     ✗
Sanou Kaihatsu Series 4 - Atama ga Yoku Naru - Suiri, Kousei (Japan) (Rev 1)                                                                                                          ✗      ✗     ✗
Sanou Kaihatsu Series 5 - Meiro - Kioku (Japan)                                                                                                                                       ✗      ✗     ✗
Sanou Kaihatsu Series 6 - Atama ga Yoku Naru - Ouyou Mondai (Japan)                                                                                                                   ✗      ✗     ✗
Sanrio Festival - Tanoshii Card-zukuri (Japan)                                                                                                                                        ✗      ✗     ✗
Sanrio Puroland de Dance Carnival - Minna de o-Ryouri o-Saihou (Japan)                                                                                                                ✗      ✗     ✗
Sanrio Puroland de Dance Carnival - Minna de o-Ryouri o-Saihou (Japan) (Rev 1)                                                                                                        ✗      ✗     ✗
Sanrio Puroland ni Ikou! - Kitty to Minna no Hajimete no Keyboard! (Japan)                                                                                                            ✗      ✗     ✗
Satonaka Machiko no Tanoshii Origami (Japan)                                                                                                                                          ✗      ✗     ✗
Sekai Meisaku Gekijou (Japan)                                                                                                                                                         ✗      ✗     ✗
Sesame Street - Alphabet Avenue (USA)                                                                                                                                                 ✗      ✗     ✗
Shichida Makoto Kanshuu - Unou Image Training - Hiragana, Katakana Casino de Mojavegas Dream! (Japan)                                                                                 ✗      ✗     ✗
Shichida Makoto Kanshuu - Unou Image Training - Sansuu, Eigo de Mojars ni Chousen - The Arithmetic _ ABC Fight VS Mojars - Image Training for the Right Side of the Brain (Japan)     ✗      ✗     ✗
Shima Shima Tora no Shimajiro - Shimajiro to Yume no Kuni e Daibouken! (Japan)                                                                                                        ✗      ✗     ✗
Shima Shima Tora no Shimajiro - Tanoshii Ichinichi (Japan)                                                                                                                            ✗      ✗     ✗
Shin Ultra Hero (Japan)                                                                                                                                                               ✗      ✗     ✗
Shin Ultraman Pico - Ultra Fighting Base (Japan)                                                                                                                                      ✗      ✗     ✗
Shinseiki Ultraman Densetsu (Japan)                                                                                                                                                   ✗      ✗     ✗
Shirayukihime (Japan)                                                                                                                                                                 ✗      ✗     ✗
Smart Alex and Smart Alice - Curious Kids (USA)                                                                                                                                       ✗      ✗     ✗
Snoopy no Gakugeikai (Japan)                                                                                                                                                          ✗      ✗     ✗
Sodatete Manabu Doubutsu Oukoku (Japan)                                                                                                                                               ✗      ✗     ✗
Sonic The Hedgehog's Gameworld (Japan)                                                                                                                                                ✗      ✗     ✗
Sonic The Hedgehog's Gameworld (Japan) (Rev 1)                                                                                                                                        ✗      ✗     ✗
Sonic The Hedgehog's Gameworld (USA)                                                                                                                                                  ✗      -     -
Sootjanara Yeohaeng! (Korea) (Samsung Pico)                                                                                                                                           ✗      ✗     ✗
Soreike! Anpanman - Anpanman no Chie no World (Japan)                                                                                                                                 ✗      ✗     ✗
Soreike! Anpanman - Anpanman no Hitori de Dekichatta! (Japan)                                                                                                                         ✗      ✗     ✗
Soreike! Anpanman - Anpanman to Denwa de Asobou! (Japan)                                                                                                                              ✗      ✗     ✗
Soreike! Anpanman - Anpanman to Kotoba Asobi (Japan)                                                                                                                                  ✗      ✗     ✗
