MAME 2015 Missing

Boxarts   0/8952  0.00%
Snaps     0/8952  0.00%
Titles    0/8952  0.00%
Total    0/26856  0.00%

Name                                                                                                                         Boxart  Snap  Title
2 On 2 Open Ice Challenge (rev 1.21)                                                                                            ✗      ✗     ✗
2020 Super Baseball (set 1)                                                                                                     ✗      ✗     ✗
2020 Super Baseball (set 2)                                                                                                     ✗      ✗     ✗
2020 Super Baseball (set 3)                                                                                                     ✗      ✗     ✗
21 (Mirco)                                                                                                                      ✗      ✗     ✗
3 Bags Full (3VXFC5345, New Zealand)                                                                                            ✗      ✗     ✗
3 Bags Full (5VXFC790, Victoria)                                                                                                ✗      ✗     ✗
3 Count Bout _ Fire Suplex (NGM-043)(NGH-043)                                                                                   ✗      ✗     ✗
3 On 3 Dunk Madness (US, prototype_ 1997_02_04)                                                                                 ✗      ✗     ✗
30 Test (Remake)                                                                                                                ✗      ✗     ✗
39 in 1 MAME bootleg                                                                                                            ✗      ✗     ✗
3X3 Puzzle (Enterprise)                                                                                                         ✗      ✗     ✗
3X3 Puzzle (Normal)                                                                                                             ✗      ✗     ✗
4 En Raya (set 1)                                                                                                               ✗      ✗     ✗
4 En Raya (set 2)                                                                                                               ✗      ✗     ✗
4 Fun in 1                                                                                                                      ✗      ✗     ✗
4-D Warriors (315-5162)                                                                                                         ✗      ✗     ✗
4nin-uchi Mahjong Jantotsu                                                                                                      ✗      ✗     ✗
64th. Street - A Detective Story (Japan)                                                                                        ✗      ✗     ✗
64th. Street - A Detective Story (World)                                                                                        ✗      ✗     ✗
7 Ordi (Korea)                                                                                                                  ✗      ✗     ✗
7 e Mezzo                                                                                                                       ✗      ✗     ✗
720 Degrees (German, rev 1)                                                                                                     ✗      ✗     ✗
720 Degrees (German, rev 2)                                                                                                     ✗      ✗     ✗
720 Degrees (rev 1)                                                                                                             ✗      ✗     ✗
720 Degrees (rev 2)                                                                                                             ✗      ✗     ✗
720 Degrees (rev 3)                                                                                                             ✗      ✗     ✗
720 Degrees (rev 4)                                                                                                             ✗      ✗     ✗
7jigen no Youseitachi - Mahjong 7 Dimensions (Japan)                                                                            ✗      ✗     ✗
800 Fathoms                                                                                                                     ✗      ✗     ✗
9-Ball Shootout (set 1)                                                                                                         ✗      ✗     ✗
9-Ball Shootout (set 2)                                                                                                         ✗      ✗     ✗
9-Ball Shootout (set 3)                                                                                                         ✗      ✗     ✗
9-Ball Shootout Championship                                                                                                    ✗      ✗     ✗
A Question of Sport (set 1, 39-960-107)                                                                                         ✗      ✗     ✗
A Question of Sport (set 2, 39-960-099)                                                                                         ✗      ✗     ✗
A Question of Sport (set 3, 39-960-089)                                                                                         ✗      ✗     ✗
A. D. 2083                                                                                                                      ✗      ✗     ✗
A.B. Cop (Japan, FD1094 317-0169b)                                                                                              ✗      ✗     ✗
A.B. Cop (World, FD1094 317-0169b)                                                                                              ✗      ✗     ✗
APB - All Points Bulletin (French)                                                                                              ✗      ✗     ✗
APB - All Points Bulletin (German)                                                                                              ✗      ✗     ✗
APB - All Points Bulletin (rev 1)                                                                                               ✗      ✗     ✗
APB - All Points Bulletin (rev 2)                                                                                               ✗      ✗     ✗
APB - All Points Bulletin (rev 3)                                                                                               ✗      ✗     ✗
APB - All Points Bulletin (rev 4)                                                                                               ✗      ✗     ✗
APB - All Points Bulletin (rev 5)                                                                                               ✗      ✗     ✗
APB - All Points Bulletin (rev 6)                                                                                               ✗      ✗     ✗
APB - All Points Bulletin (rev 7)                                                                                               ✗      ✗     ✗
ASO - Armored Scrum Object                                                                                                      ✗      ✗     ✗
Aaargh (Arcadia)                                                                                                                ✗      ✗     ✗
Abscam                                                                                                                          ✗      ✗     ✗
Abunai Houkago - Mou Matenai (Japan 890325)                                                                                     ✗      ✗     ✗
Ace Attacker (FD1094 317-0059)                                                                                                  ✗      ✗     ✗
Ace Attacker (Japan, System 16A, FD1094 317-0060)                                                                               ✗      ✗     ✗
Ace Driver_ Racing Evolution (Rev. AD2)                                                                                         ✗      ✗     ✗
Ace Driver_ Victory Lap (Rev. ADV2)                                                                                             ✗      ✗     ✗
Acrobat Mission                                                                                                                 ✗      ✗     ✗
Acrobatic Dog-Fight                                                                                                             ✗      ✗     ✗
Acrobatic Dog-Fight (USA)                                                                                                       ✗      ✗     ✗
Act-Fancer Cybernetick Hyper Weapon (Japan revision 1)                                                                          ✗      ✗     ✗
Act-Fancer Cybernetick Hyper Weapon (World revision 1)                                                                          ✗      ✗     ✗
Act-Fancer Cybernetick Hyper Weapon (World revision 2)                                                                          ✗      ✗     ✗
Action 2000 (Version 1.2)                                                                                                       ✗      ✗     ✗
Action 2000 (Version 3.10XT)                                                                                                    ✗      ✗     ✗
Action 2000 (Version 3.3)                                                                                                       ✗      ✗     ✗
Action 2000 (Version 3.30XT Dual)                                                                                               ✗      ✗     ✗
Action 2000 (Version 3.30XT, set 1)                                                                                             ✗      ✗     ✗
Action 2000 (Version 3.30XT, set 2)                                                                                             ✗      ✗     ✗
Action 2000 (Version 3.5E Dual)                                                                                                 ✗      ✗     ✗
Action 2000 (Version 3.5R Dual)                                                                                                 ✗      ✗     ✗
Action 2000 (Version 3.5R, set 1)                                                                                               ✗      ✗     ✗
Action 2000 (Version 3.5R, set 2)                                                                                               ✗      ✗     ✗
Action Fighter (FD1089A 317-0018)                                                                                               ✗      ✗     ✗
Action Hollywood                                                                                                                ✗      ✗     ✗
Adventure Quiz 2 - Hatena_ no Daibouken (Japan 900228)                                                                          ✗      ✗     ✗
Adventure Quiz Capcom World 2 (Japan 920611)                                                                                    ✗      ✗     ✗
Adventure Quiz Capcom World 2 (Japan 920611, B-Board 90629B-3, no battery)                                                      ✗      ✗     ✗
Adventure Quiz Capcom World 2 (Japan 920611, B-Board 91634B-2)                                                                  ✗      ✗     ✗
Aero Fighters (Taiwan _ Japan, set 1)                                                                                           ✗      ✗     ✗
Aero Fighters (Taiwan _ Japan, set 2)                                                                                           ✗      ✗     ✗
Aero Fighters (World _ USA + Canada _ Korea _ Hong Kong _ Taiwan) (newer hardware)                                              ✗      ✗     ✗
Aero Fighters (bootleg set 1)                                                                                                   ✗      ✗     ✗
Aero Fighters (bootleg set 2)                                                                                                   ✗      ✗     ✗
Aero Fighters 2 _ Sonic Wings 2                                                                                                 ✗      ✗     ✗
Aero Fighters 3 _ Sonic Wings 3                                                                                                 ✗      ✗     ✗
Aero Fighters Special (Taiwan)                                                                                                  ✗      ✗     ✗
Aeroboto                                                                                                                        ✗      ✗     ✗
Aerolitos (Spanish bootleg of Asteroids)                                                                                        ✗      ✗     ✗
After Burner                                                                                                                    ✗      ✗     ✗
After Burner II                                                                                                                 ✗      ✗     ✗
After Burner II (German)                                                                                                        ✗      ✗     ✗
Age Of Heroes - Silkroad 2 (v0.63 - 2001_02_07)                                                                                 ✗      ✗     ✗
Agent X (prototype, rev 1)                                                                                                      ✗      ✗     ✗
Agent X (prototype, rev 2)                                                                                                      ✗      ✗     ✗
Agent X (prototype, rev 3)                                                                                                      ✗      ✗     ✗
Agent X (prototype, rev 4)                                                                                                      ✗      ✗     ✗
Aggressors of Dark Kombat _ Tsuukai GANGAN Koushinkyoku (ADM-008)(ADH-008)                                                      ✗      ✗     ✗
Agress - Missile Daisenryaku (English bootleg)                                                                                  ✗      ✗     ✗
Agress - Missile Daisenryaku (Japan)                                                                                            ✗      ✗     ✗
Ah Eikou no Koshien (Japan)                                                                                                     ✗      ✗     ✗
Air Assault (World)                                                                                                             ✗      ✗     ✗
Air Attack (set 1)                                                                                                              ✗      ✗     ✗
Air Attack (set 2)                                                                                                              ✗      ✗     ✗
Air Buster_ Trouble Specialty Raid Unit (Japan)                                                                                 ✗      ✗     ✗
Air Buster_ Trouble Specialty Raid Unit (World)                                                                                 ✗      ✗     ✗
Air Buster_ Trouble Specialty Raid Unit (bootleg)                                                                               ✗      ✗     ✗
Air Duel (Japan)                                                                                                                ✗      ✗     ✗
Air Gallet (Europe)                                                                                                             ✗      ✗     ✗
Air Gallet (Hong Kong)                                                                                                          ✗      ✗     ✗
Air Gallet (Korea)                                                                                                              ✗      ✗     ✗
Air Gallet (Taiwan)                                                                                                             ✗      ✗     ✗
Air Gallet (USA)                                                                                                                ✗      ✗     ✗
Air Race (prototype)                                                                                                            ✗      ✗     ✗
Air Rescue (Japan)                                                                                                              ✗      ✗     ✗
Air Rescue (US)                                                                                                                 ✗      ✗     ✗
Airwolf                                                                                                                         ✗      ✗     ✗
Airwolf (US)                                                                                                                    ✗      ✗     ✗
Ajax                                                                                                                            ✗      ✗     ✗
Ajax (Japan)                                                                                                                    ✗      ✗     ✗
Akkanbeder (Ver 2.5J 1995_06_14)                                                                                                ✗      ✗     ✗
Akuma-Jou Dracula (Japan version N)                                                                                             ✗      ✗     ✗
Akuma-Jou Dracula (Japan version P)                                                                                             ✗      ✗     ✗
Akuu Gallet (Japan)                                                                                                             ✗      ✗     ✗
Aladdin (bootleg of Japanese Megadrive version)                                                                                 ✗      ✗     ✗
Alcon (US)                                                                                                                      ✗      ✗     ✗
Alex Kidd_ The Lost Stars (set 1, FD1089A 317-0021)                                                                             ✗      ✗     ✗
Alex Kidd_ The Lost Stars (set 2, unprotected)                                                                                  ✗      ✗     ✗
Alien Arena                                                                                                                     ✗      ✗     ✗
Alien Arena (Stargate upgrade)                                                                                                  ✗      ✗     ✗
Alien Challenge (China)                                                                                                         ✗      ✗     ✗
Alien Challenge (World)                                                                                                         ✗      ✗     ✗
Alien Crush                                                                                                                     ✗      ✗     ✗
Alien Invasion                                                                                                                  ✗      ✗     ✗
Alien Invasion Part II                                                                                                          ✗      ✗     ✗
Alien Sector                                                                                                                    ✗      ✗     ✗
Alien Storm (Japan, 2 Players, FD1094 317-0146)                                                                                 ✗      ✗     ✗
Alien Storm (US, 3 Players, FD1094 317-0147)                                                                                    ✗      ✗     ✗
Alien Storm (World, 2 Players, FD1094 317-0154)                                                                                 ✗      ✗     ✗
Alien Storm (World, 3 Players, FD1094 317-0148)                                                                                 ✗      ✗     ✗
Alien Storm (bootleg, set 1)                                                                                                    ✗      ✗     ✗
Alien Syndrome (set 1, Japan, old, System 16A, FD1089A 317-0033)                                                                ✗      ✗     ✗
Alien Syndrome (set 2, System 16A, FD1089A 317-0033)                                                                            ✗      ✗     ✗
Alien Syndrome (set 3, System 16B, FD1089A 317-0033)                                                                            ✗      ✗     ✗
Alien Syndrome (set 4, System 16B, unprotected)                                                                                 ✗      ✗     ✗
Alien Syndrome (set 5, System 16A, FD1089B 317-0037)                                                                            ✗      ✗     ✗
Alien Syndrome (set 6, Japan, new, System 16B, FD1089A 317-0033)                                                                ✗      ✗     ✗
Alien Syndrome (set 7, System 16B, MC-8123B 317-00xx)                                                                           ✗      ✗     ✗
Alien vs. Predator (Asia 940520)                                                                                                ✗      ✗     ✗
Alien vs. Predator (Euro 940520 Phoenix Edition) (bootleg)                                                                      ✗      ✗     ✗
Alien vs. Predator (Euro 940520)                                                                                                ✗      ✗     ✗
Alien vs. Predator (Hispanic 940520)                                                                                            ✗      ✗     ✗
Alien vs. Predator (Japan 940520)                                                                                               ✗      ✗     ✗
Alien vs. Predator (USA 940520)                                                                                                 ✗      ✗     ✗
Alien3_ The Gun (US)                                                                                                            ✗      ✗     ✗
Alien3_ The Gun (World)                                                                                                         ✗      ✗     ✗
Aliens (Asia)                                                                                                                   ✗      ✗     ✗
Aliens (Japan set 1)                                                                                                            ✗      ✗     ✗
Aliens (Japan set 2)                                                                                                            ✗      ✗     ✗
Aliens (US)                                                                                                                     ✗      ✗     ✗
Aliens (World set 1)                                                                                                            ✗      ✗     ✗
Aliens (World set 2)                                                                                                            ✗      ✗     ✗
Aliens (World set 3)                                                                                                            ✗      ✗     ✗
All American Football (rev C)                                                                                                   ✗      ✗     ✗
All American Football (rev D, 2 Players)                                                                                        ✗      ✗     ✗
All American Football (rev E)                                                                                                   ✗      ✗     ✗
Alley Master                                                                                                                    ✗      ✗     ✗
Alligator Hunt (unprotected)                                                                                                    ✗      ✗     ✗
Almond Pinky [BET] (Japan)                                                                                                      ✗      ✗     ✗
Alpha Mission                                                                                                                   ✗      ✗     ✗
Alpha Mission II _ ASO II - Last Guardian (NGM-007)(NGH-007)                                                                    ✗      ✗     ✗
Alpha Mission II _ ASO II - Last Guardian (prototype)                                                                           ✗      ✗     ✗
Alpha One (prototype, 3 lives)                                                                                                  ✗      ✗     ✗
Alpha One (prototype, 5 lives)                                                                                                  ✗      ✗     ✗
Alpine Racer (Rev. AR2 Ver.C)                                                                                                   ✗      ✗     ✗
Alpine Racer (Rev. AR2 Ver.D)                                                                                                   ✗      ✗     ✗
Alpine Racer 2 (Rev. ARS2 Ver.A)                                                                                                ✗      ✗     ✗
Alpine Racer 2 (Rev. ARS2 Ver.B)                                                                                                ✗      ✗     ✗
Alpine Ski (set 1)                                                                                                              ✗      ✗     ✗
Alpine Ski (set 2)                                                                                                              ✗      ✗     ✗
Altair                                                                                                                          ✗      ✗     ✗
Altered Beast (set 2, MC-8123B 317-0066)                                                                                        ✗      ✗     ✗
Altered Beast (set 4, MC-8123B 317-0066)                                                                                        ✗      ✗     ✗
Altered Beast (set 5, FD1094 317-0069)                                                                                          ✗      ✗     ✗
Altered Beast (set 6, 8751 317-0076)                                                                                            ✗      ✗     ✗
Altered Beast (set 8, 8751 317-0078)                                                                                            ✗      ✗     ✗
Amazing Maze                                                                                                                    ✗      ✗     ✗
Ambush                                                                                                                          ✗      ✗     ✗
Ambush (Japan)                                                                                                                  ✗      ✗     ✗
Ambush (Volt Electronics)                                                                                                       ✗      ✗     ✗
Ambush (hack_)                                                                                                                  ✗      ✗     ✗
Ameisenbaer (German)                                                                                                            ✗      ✗     ✗
AmeriDarts (set 1)                                                                                                              ✗      ✗     ✗
AmeriDarts (set 2)                                                                                                              ✗      ✗     ✗
AmeriDarts (set 3)                                                                                                              ✗      ✗     ✗
American Horseshoes (US)                                                                                                        ✗      ✗     ✗
American Poker 95                                                                                                               ✗      ✗     ✗
American Poker II                                                                                                               ✗      ✗     ✗
American Poker II (bootleg, set 1)                                                                                              ✗      ✗     ✗
American Poker II (bootleg, set 2)                                                                                              ✗      ✗     ✗
American Poker II (bootleg, set 3)                                                                                              ✗      ✗     ✗
American Poker II (bootleg, set 4)                                                                                              ✗      ✗     ✗
American Poker II (iamp2 v28)                                                                                                   ✗      ✗     ✗
American Soccer                                                                                                                 ✗      ✗     ✗
American Speedway (set 1)                                                                                                       ✗      ✗     ✗
American Speedway (set 2)                                                                                                       ✗      ✗     ✗
Americana (9131-00)                                                                                                             ✗      ✗     ✗
Amidar                                                                                                                          ✗      ✗     ✗
Amidar (Olympia)                                                                                                                ✗      ✗     ✗
Amidar (Scramble hardware)                                                                                                      ✗      ✗     ✗
Amidar (Stern Electronics)                                                                                                      ✗      ✗     ✗
Amidar (bootleg)                                                                                                                ✗      ✗     ✗
Amidar (older)                                                                                                                  ✗      ✗     ✗
Amigo                                                                                                                           ✗      ✗     ✗
Amuse (Version 30.08 IBA)                                                                                                       ✗      ✗     ✗
Amuse (Version 50.08 IBA)                                                                                                       ✗      ✗     ✗
Andro Dunos (NGM-049)(NGH-049)                                                                                                  ✗      ✗     ✗
Angel Kids (Japan)                                                                                                              ✗      ✗     ✗
Angler Dangler (DECO Cassette)                                                                                                  ✗      ✗     ✗
Animal Bonus (Version 1.4, set 1)                                                                                               ✗      ✗     ✗
Animal Bonus (Version 1.4, set 2)                                                                                               ✗      ✗     ✗
Animal Bonus (Version 1.40XT, set 1)                                                                                            ✗      ✗     ✗
Animal Bonus (Version 1.40XT, set 2)                                                                                            ✗      ✗     ✗
Animal Bonus (Version 1.5)                                                                                                      ✗      ✗     ✗
Animal Bonus (Version 1.50XT)                                                                                                   ✗      ✗     ✗
Animal Bonus (Version 1.7LT, set 1)                                                                                             ✗      ✗     ✗
Animal Bonus (Version 1.7LT, set 2)                                                                                             ✗      ✗     ✗
Animal Bonus (Version 1.7R, set 1)                                                                                              ✗      ✗     ✗
Animal Bonus (Version 1.7R, set 2)                                                                                              ✗      ✗     ✗
Animal Bonus (Version 1.8E Dual)                                                                                                ✗      ✗     ✗
Animal Bonus (Version 1.8LT Dual)                                                                                               ✗      ✗     ✗
Animal Bonus (Version 1.8R Dual)                                                                                                ✗      ✗     ✗
Animal Bonus Nudge (Version 1.7)                                                                                                ✗      ✗     ✗
Animal Bonus Nudge (Version 2.0, set 1)                                                                                         ✗      ✗     ✗
Animal Bonus Nudge (Version 2.0, set 2)                                                                                         ✗      ✗     ✗
Animal Bonus Nudge (Version 2.1 Dual)                                                                                           ✗      ✗     ✗
Animal Catch                                                                                                                    ✗      ✗     ✗
Animal Treasure Hunt (Version 1.5)                                                                                              ✗      ✗     ✗
Animal Treasure Hunt (Version 1.7)                                                                                              ✗      ✗     ✗
Animal Treasure Hunt (Version 1.9R Dual)                                                                                        ✗      ✗     ✗
Animal Treasure Hunt (Version 1.9R, set 1)                                                                                      ✗      ✗     ✗
Animal Treasure Hunt (Version 1.9R, set 2)                                                                                      ✗      ✗     ✗
Animalandia Jr. (Spanish)                                                                                                       ✗      ✗     ✗
Anteater                                                                                                                        ✗      ✗     ✗
Apache 3                                                                                                                        ✗      ✗     ✗
Apache 3 (Kana Corporation license)                                                                                             ✗      ✗     ✗
Apocaljpse Now (bootleg of Rescue)                                                                                              ✗      ✗     ✗
Apparel Night (Japan 860929)                                                                                                    ✗      ✗     ✗
Apple 10 (Ver 1.21)                                                                                                             ✗      ✗     ✗
Appoooh                                                                                                                         ✗      ✗     ✗
Aqua Jack (Japan)                                                                                                               ✗      ✗     ✗
Aqua Jack (US)                                                                                                                  ✗      ✗     ✗
Aqua Jack (World)                                                                                                               ✗      ✗     ✗
Aqua Jet (Rev. AJ2 Ver.B)                                                                                                       ✗      ✗     ✗
Aqua Rush (Japan, AQ1_VER.A1)                                                                                                   ✗      ✗     ✗
Aquarium (Japan)                                                                                                                ✗      ✗     ✗
Arabian                                                                                                                         ✗      ✗     ✗
