Nintendo - Nintendo Entertainment System Missing

Boxarts  1940/2878  67.41%
Snaps    2629/2878  91.35%
Titles   2627/2878  91.28%
Total    7196/8634  83.34%

Name                                                                                          Boxart  Snap  Title
Jesus - Kyoufu no Bio Monster (Japan)                                                            ✗      ✓     ✓
Jikuu Yuuden - Debias (Japan)                                                                    ✗      ✓     ✓
Jin Gwok Sei Chuen Saang (Asia) (Unl)                                                            ✗      ✓     ✓
JJ (Japan)                                                                                       ✗      ✓     ✓
Jongbou (Japan)                                                                                  ✗      ✓     ✓
Journey to the West (Asia) (Ja) (Unl)                                                            ✗      ✗     ✗
Journey to the West (Asia) (Unl)                                                                 ✗      ✓     ✓
Jovial Race (Asia) (Ja) (PAL) (Unl)                                                              ✗      ✗     ✗
Joy Mech Fight (Japan)                                                                           ✗      ✓     ✓
Jumbo Ozaki no Hole in One Professional (Japan)                                                  ✗      ✓     ✓
Jumpin' Kid - Jack to Mame no Ki Monogatari (Japan)                                              ✗      ✓     ✓
Jurassic Boy (Asia) (Ja) (Unl)                                                                   ✗      ✗     ✗
Jurassic Boy (Asia) (Unl)                                                                        ✗      ✓     ✓
Just Breed (Japan)                                                                               ✗      ✓     ✓
Juvei Quest (Japan)                                                                              ✗      ✓     ✓
Juvei Quest (Japan) (Rev 1)                                                                      ✗      ✓     ✓
Kabushiki Doujou (Japan)                                                                         ✗      ✓     ✓
Kaettekita! Gunjin Shougi - Nanya Sore! (Japan)                                                  ✗      ✓     ✓
Kagerou Densetsu (Japan)                                                                         ✗      ✓     ✓
Kaguya Hime Densetsu (Japan)                                                                     ✗      ✓     ✓
Kaijuu Monogatari (Japan)                                                                        ✗      ✓     ✓
Kaiketsu Yancha Maru 2 - Karakuri Land (Japan)                                                   ✗      ✓     ✓
Kamen no Ninja - Akakage (Japan)                                                                 ✗      ✓     ✓
Kamen Rider SD - Granshocker no Yabou (Japan)                                                    ✗      ✓     ✓
Kanshakudama Nage Kantarou no Toukaidou Gojuusan Tsugi (Japan)                                   ✗      ✓     ✓
Karakuri Kengou Den Musashi Lord - Karakuribito Hashiru (Japan)                                  ✗      ✓     ✓
Karaoke Studio (Japan)                                                                           ✗      ✓     ✓
Karaoke Studio Senyou Cassette Vol. 1 (Japan)                                                    ✗      ✓     ✓
Karaoke Studio Senyou Cassette Vol. 2 (Japan)                                                    ✗      ✓     ✓
Karateka (Japan)                                                                                 ✗      ✓     ✓
Karateka (Japan) (Beta)                                                                          ✗      ✓     ✓
Kawa no Nushi Tsuri (Japan)                                                                      ✗      ✓     ✓
Kazama Jun to Asama Yuuko no AV Dragon Mahjong (Japan) (Unl)                                     ✗      ✗     ✗
Keiba Simulation - Honmei (Japan)                                                                ✗      ✓     ✓
Kero Kero Keroppi no Daibouken (Japan)                                                           ✗      ✓     ✓
Kero Kero Keroppi no Daibouken 2 - Donuts Ike wa Oosawagi! (Japan)                               ✗      ✓     ✓
Keroppi to Keroriinu no Splash Bomb! (Japan)                                                     ✗      ✓     ✓
Ki no Bouken - The Quest of Ki (Japan)                                                           ✗      ✓     ✓
Kiddy Sun in Fantasia (Taiwan)                                                                   ✗      ✗     ✗
Kidou Senshi Z Gundam - Hot Scramble (Japan)                                                     ✗      ✓     ✓
Kidou Senshi Z Gundam - Hot Scramble (Japan) (Final Version)                                     ✗      ✓     ✓
King of Kings (Japan)                                                                            ✗      ✓     ✓
Kiteretsu Daihyakka (Japan)                                                                      ✗      ✓     ✓
Kitty's Catch (USA) (Proto) (Unl)                                                                ✗      ✗     ✗
Koko Adventure (Korea) (Unl)                                                                     ✗      ✗     ✗
Korean Igo (Korea) (Unl)                                                                         ✗      ✓     ✓
Kouryuu Densetsu Villgust Gaiden (Japan)                                                         ✗      ✓     ✓
Koushien (Japan)                                                                                 ✗      ✓     ✓
Kujaku Ou (Japan)                                                                                ✗      ✓     ✓
Kujaku Ou II (Japan)                                                                             ✗      ✓     ✓
Kurogane Hiroshi no Yosou Daisuki! - Kachiuma Densetsu (Japan)                                   ✗      ✓     ✓
Kyonshiizu 2 (Japan)                                                                             ✗      ✗     ✗
Kyonshiizu 2 (Japan) (Sample)                                                                    ✗      ✗     ✗
Kyouryuu Sentai Zyuranger (Japan)                                                                ✗      ✓     ✓
Kyouto Hana no Misshitsu Satsujin Jiken (Japan)                                                  ✗      ✗     ✗
Kyouto Ryuu no Tera Satsujin Jiken (Japan)                                                       ✗      ✗     ✗
Kyuukyoku Harikiri Koushien (Japan)                                                              ✗      ✓     ✓
Kyuukyoku Harikiri Stadium - '88 Senshu Shin Data Version (Japan)                                ✗      ✓     ✓
Kyuukyoku Harikiri Stadium (Japan)                                                               ✗      ✓     ✓
Kyuukyoku Harikiri Stadium III (Japan)                                                           ✗      ✓     ✓
Labyrinth (Japan)                                                                                ✗      ✓     ✓
Lagrange Point (Japan)                                                                           ✗      ✓     ✓
Lasalle Ishii no Child's Quest (Japan)                                                           ✗      ✓     ✓
Last Armageddon (Japan)                                                                          ✗      ✓     ✓
Law of the West (Japan)                                                                          ✗      ✓     ✓
Layla (Japan)                                                                                    ✗      ✓     ✓
Legend of Robin Hood, The (USA) (Proto)                                                          ✗      ✓     ✓
Legend of Zelda, The (USA) (Rev A) (GameCube Edition)                                            ✗      ✗     ✗
Legend of Zelda, The (USA) (Rev B) (GameCube Edition)                                            ✗      ✗     ✗
Lightgun Game 2 in 1 - Cosmocop + Cyber Monster (Asia) (Ja) (Unl)                                ✗      ✗     ✗
Lightgun Game 2 in 1 - Cosmocop + Cyber Monster (Asia) (Unl)                                     ✗      ✓     ✓
Lightgun Game 2 in 1 - Tough Cop + Super Tough Cop (Asia) (Ja) (Unl)                             ✗      ✗     ✗
Lightgun Game 2 in 1 - Tough Cop + Super Tough Cop (Asia) (Unl)                                  ✗      ✓     ✓
Lin Ze Xu Jin Yan (China) (Unl)                                                                  ✗      ✓     ✓
Lipple Island (Japan)                                                                            ✗      ✓     ✓
Little Magic (Japan)                                                                             ✗      ✓     ✓
Little Mermaid - Ningyo Hime (Japan) (Beta)                                                      ✓      ✗     ✗
Little Red Hood - Xiao Hong Mao (Asia) (Ja) (Unl)                                                ✗      ✗     ✗
Locksmith (Asia) (Ja) (PAL) (Unl)                                                                ✗      ✗     ✗
Locksmith (Asia) (PAL) (Unl)                                                                     ✗      ✓     ✓
Lost Word of Jenny - Ushinawareta Message (Japan)                                                ✗      ✓     ✓
Lot Lot (Japan)                                                                                  ✗      ✓     ✓
Lucky Bingo 777 (Asia) (Ja) (PAL) (Unl)                                                          ✗      ✗     ✗
Lucky Bingo 777 (Asia) (PAL) (Unl)                                                               ✗      ✓     ✓
Lupin Sansei - Pandora no Isan (Japan)                                                           ✗      ✓     ✓
M82 Game Selectable Working Product Display (Europe)                                             ✗      ✓     ✓
Madoola no Tsubasa (Japan)                                                                       ✗      ✓     ✓
Magic Block (Asia) (En) (Mega Soft) (Unl)                                                        ✗      ✗     ✗
Magic Cube (Asia) (Ja) (PAL) (Unl)                                                               ✗      ✗     ✗
Magic Cube (Asia) (PAL) (Unl)                                                                    ✗      ✓     ✓
Magic Jewelry (Asia) (Ja) (Unl)                                                                  ✗      ✗     ✗
Magic Jewelry 2 (Asia) (Ja) (Unl)                                                                ✗      ✗     ✗
Magic Kid Googoo (Korea) (Unl)                                                                   ✗      ✗     ✗
Magical Mathematics (Asia) (Ja) (NTSC) (Unl)                                                     ✗      ✗     ✗
Magical Mathematics (Asia) (Ja) (PAL) (Unl)                                                      ✗      ✗     ✗
Magical Mathematics (Asia) (NTSC) (Unl)                                                          ✗      ✓     ✓
Magical Mathematics (Asia) (PAL) (Unl)                                                           ✗      ✓     ✓
Magical Taruruuto-kun - Fantastic World!! (Japan)                                                ✗      ✓     ✓
Magical Taruruuto-kun - Fantastic World!! (Japan) (Rev 1)                                        ✗      ✓     ✓
Magical Taruruuto-kun 2 - Mahou Daibouken (Japan)                                                ✗      ✓     ✓
Magician (USA) (Beta 1)                                                                          ✓      ✗     ✗
Magician (USA) (Beta 2)                                                                          ✓      ✗     ✗
Magnum Kikiippatsu - Empire City - 1931 (Japan)                                                  ✗      ✓     ✓
Maharaja (Japan)                                                                                 ✗      ✓     ✓
Mahjan Samit Kabukicho Hen (Asia) (Unl)                                                          ✗      ✓     ✓
Mahjang Companion (Asia) (Hacker) (Unl)                                                          ✗      ✓     ✓
Mahjang Companion (Asia) (Ja) (Hacker) (Unl)                                                     ✗      ✗     ✗
Mahjang Companion (Asia) (Ja) (Sachen) (Unl)                                                     ✗      ✗     ✗
Mahjang Companion (Asia) (Sachen) (Unl)                                                          ✗      ✓     ✓
Mahjong (Japan)                                                                                  ✗      ✗     ✗
Mahjong (Japan) (Rev A)                                                                          ✗      ✓     ✓
Mahjong (Japan) (Rev B)                                                                          ✗      ✓     ✓
Mahjong Academy (Asia) (Ja) (Unl)                                                                ✗      ✗     ✗
Mahjong Academy (Asia) (Unl)                                                                     ✗      ✓     ✓
Mahjong Block (Unknown) (Unl)                                                                    ✗      ✓     ✓
Mahjong Club Nagatachou - Sousaisen (Japan)                                                      ✗      ✓     ✓
Mahjong RPG Dora Dora Dora (Japan)                                                               ✗      ✓     ✓
Mahjong Samit - Kabukicho Hen (Japan) (Unl)                                                      ✗      ✗     ✗
Mahjong Taikai (Japan)                                                                           ✗      ✓     ✓
Mahjong Taisen (Japan)                                                                           ✗      ✓     ✓
Mahjong Trap - Si Cuan Ma Que - Zhi Fu Pian (Asia) (Unl)                                         ✗      ✓     ✓
Mahjong Trap - Si Cuan Ma Que (Asia) (Ja) (Unl)                                                  ✗      ✗     ✗
Mahjong Trap - Si Cuan Ma Que (Asia) (Unl)                                                       ✗      ✓     ✓
Mahjong World, The - Ma Que Shi Jie (Asia) (Ja) (NTSC) (Unl)                                     ✗      ✗     ✗
Mahjong World, The - Ma Que Shi Jie (Asia) (Ja) (PAL) (Unl)                                      ✗      ✗     ✗
Mahjong World, The - Ma Que Shi Jie (Asia) (NTSC) (Unl)                                          ✗      ✓     ✓
Mahjong World, The - Ma Que Shi Jie (Asia) (PAL) (Unl)                                           ✗      ✓     ✓
Mahou no Princess Minky Momo - Remember Dream (Japan)                                            ✗      ✓     ✓
Maison Ikkoku (Japan)                                                                            ✗      ✓     ✓
Majaventure - Mahjong Senki (Japan)                                                              ✗      ✓     ✓
Major League (Japan)                                                                             ✗      ✓     ✓
Majou Densetsu II - Daimashikyou Galious (Japan)                                                 ✗      ✓     ✓
Makai Island (USA) (Proto)                                                                       ✗      ✓     ✓
Makaimura (Japan)                                                                                ✗      ✗     ✗
Mario Bros. (USA) (GameCube Edition)                                                             ✗      ✗     ✗
Marusa no Onna (Japan)                                                                           ✗      ✓     ✓
Mashin Eiyuu Den Wataru Gaiden (Japan)                                                           ✗      ✓     ✓
Master Chu and the Drunkard Hu (Asia) (Ja) (PAL) (Unl)                                           ✗      ✗     ✗
Master Shooter (Asia) (Ja) (Unl)                                                                 ✗      ✗     ✗
Master Shooter (Asia) (Unl)                                                                      ✗      ✓     ✓
Masuzoe Youichi - Asa Made Famicom (Japan)                                                       ✗      ✓     ✓
Matsumoto Tooru no Kabushiki Hisshou Gaku - Part II (Japan)                                      ✗      ✓     ✓
Matsumoto Tooru no Kabushiki Hisshou Gaku - Vol. 1 (Japan)                                       ✗      ✓     ✓
Mei Guo Fu Hao - American Man (China) (Unl)                                                      ✗      ✓     ✓
Meiji Ishin (Japan)                                                                              ✗      ✓     ✓
Meikyuu no Tatsujin - Daimeiro (Japan)                                                           ✗      ✓     ✓
Meimon! Daisan Yakyuubu (Japan)                                                                  ✗      ✓     ✓
Meimon! Takonishi Ouendan - Kouha 6 Nin Shuu (Japan)                                             ✗      ✓     ✓
Meitantei Holmes - Kiri no London Satsujin Jiken (Japan)                                         ✗      ✓     ✓
Meitantei Holmes - M kara no Chousenjou (Japan)                                                  ✗      ✓     ✓
Meng Huan - Xiang Shuai Chuan Qi Zhi Xue Hai Piao Ling (China) (Unl)                             ✗      ✓     ✓
Metal Fighter (Asia) (Ja) (Sachen) (Unl)                                                         ✗      ✗     ✗
Metal Fighter Mu (Japan) (Unl)                                                                   ✗      ✗     ✗
Metal Force (Korea) (Unl)                                                                        ✗      ✗     ✗
Metal Max (Japan)                                                                                ✗      ✓     ✓
Metal Slader Glory (Japan)                                                                       ✗      ✓     ✓
Metro-Cross (Japan)                                                                              ✗      ✓     ✓
Mezase Pachi Pro - Pachio-kun (Japan)                                                            ✗      ✓     ✓
Mezase Pachi Pro - Pachio-kun (Japan) (Beta)                                                     ✗      ✓     ✓
Mezase Top Pro - Green ni Kakeru Yume (Japan)                                                    ✗      ✓     ✓
Millionaire (Asia) (Ja) (PAL) (Unl)                                                              ✗      ✗     ✗
Millionaire (Asia) (PAL) (Unl)                                                                   ✗      ✓     ✓
Mind Blower Pak (Australia) (Unl)                                                                ✗      ✓     ✓
Minna no Taabou no Nakayoshi Daisakusen (Japan)                                                  ✗      ✓     ✓
Miracle Piano Teaching System, The (France)                                                      ✗      ✓     ✓
Miracle Piano Teaching System, The (Germany)                                                     ✗      ✓     ✓
Miracle Piano Teaching System, The (USA)                                                         ✗      ✓     ✓
Mirai Shinwa Jarvas (Japan)                                                                      ✗      ✓     ✓
Mississippi Satsujin Jiken (Japan)                                                               ✗      ✓     ✓
Mississippi Satsujin Jiken (Japan) (Rev A)                                                       ✗      ✓     ✓
Mito Koumon - Sekai Manyuu Ki (Japan)                                                            ✗      ✓     ✓
Mizushima Shinji no Daikoushien (Japan)                                                          ✗      ✓     ✓
Moai-kun (Japan)                                                                                 ✗      ✓     ✓
Moero!! Juudou Warriors (Japan)                                                                  ✗      ✓     ✓
Moeru! Oniisan (Japan)                                                                           ✗      ✓     ✓
Momotarou Densetsu (Japan)                                                                       ✗      ✓     ✓
Momotarou Densetsu Gaiden (Japan)                                                                ✗      ✓     ✓
Momotarou Dentetsu (Japan)                                                                       ✗      ✓     ✓
Money Game II, The - Kabutochou no Kiseki (Japan)                                                ✗      ✓     ✓
Money Game, The (Japan)                                                                          ✗      ✓     ✓
Monster in My Pocket (USA) (Beta)                                                                ✓      ✗     ✗
Monster Maker - 7 Tsu no Hihou (Japan)                                                           ✗      ✓     ✓
Monstruo de los Globos, El (Spain) (Gluk Video) (Unl)                                            ✗      ✗     ✗
Monstruo de los Globos, El (Spain) (Rev 1) (Gluk Video) (Unl)                                    ✗      ✗     ✗
Moon Crystal (Japan)                                                                             ✗      ✓     ✓
Morita Shougi (Japan)                                                                            ✗      ✓     ✓
Motocross Champion (Japan)                                                                       ✗      ✓     ✓
Mottomo Abunai Deka (Japan)                                                                      ✗      ✓     ✓
Moulin Rouge Senki - Melville no Honoo (Japan)                                                   ✗      ✓     ✓
Mouryou Senki Madara (Japan)                                                                     ✗      ✓     ✓
Mr. Gimmick (USA) (Proto)                                                                        ✗      ✗     ✗
Mugen Senshi Valis (Japan)                                                                       ✗      ✓     ✓
Murder Club - Honkaku Mystery Adventure (Japan)                                                  ✗      ✗     ✗
Musashi no Ken - Tadaima Shugyou Chuu (Japan)                                                    ✗      ✓     ✓
My Life My Love - Boku no Yume - Watashi no Negai (Japan)                                        ✗      ✓     ✓
Mystery World Dizzy (Europe) (En,Pt,Pl) (Unl)                                                    ✗      ✗     ✗
Nagagutsu o Haita Neko - Sekai Isshuu 80 Nichi Daibouken (Japan)                                 ✗      ✓     ✓
Nagagutsu o Haita Neko - Sekai Isshuu 80 Nichi Daibouken (Japan) (Beta)                          ✗      ✓     ✓
Nakajima Satoru Kanshuu - F-1 Hero 2 (Japan)                                                     ✗      ✓     ✓
Nakayoshi to Issho (Japan)                                                                       ✗      ✓     ✓
Namco Classic (Japan)                                                                            ✗      ✓     ✓
Namco Classic II (Japan)                                                                         ✗      ✓     ✓
Namco Prism Zone - Dream Master (Japan)                                                          ✗      ✓     ✓
Namcot Mahjong III - Mahjong Tengoku (Japan)                                                     ✗      ✓     ✓
Nangoku Shirei!! - Spy vs Spy (Japan)                                                            ✗      ✓     ✓
Nantettatte!! Baseball (Japan)                                                                   ✗      ✓     ✓
Nantettatte!! Baseball (Japan) (Sample)                                                          ✗      ✓     ✓
Nantettatte!! Baseball + Nantettatte!! Baseball - Ko-Game Cassette - '91 Kaimaku Hen (Japan)     ✗      ✗     ✗
Nantettatte!! Baseball + Nantettatte!! Baseball - Ko-Game Cassette - OB All Star Hen (Japan)     ✗      ✗     ✗
Nantettatte!! Baseball Ko-Game Set '91 Kaimakuban (Japan)                                        ✗      ✓     ✓
Nantettatte!! Baseball Ko-Game Set OB All Star Hen (Japan)                                       ✗      ✓     ✓
Napoleon Senki (Japan)                                                                           ✗      ✓     ✓
Navy Blue (Japan)                                                                                ✗      ✓     ✓
Nekketsu Kakutou Densetsu (Japan)                                                                ✗      ✓     ✓
Nekketsu! Street Basket - Ganbare Dunk Heroes (Japan)                                            ✗      ✓     ✓
New Ghostbusters II (USA) (Proto)                                                                ✓      ✗     ✗
Nichibutsu Mahjong III - Mahjong G Men (Japan)                                                   ✗      ✓     ✓
Nihonichi no Mei Kantoku (Japan)                                                                 ✗      ✓     ✓
Niji no Silk Road (Japan)                                                                        ✗      ✓     ✓
Ninja Gaiden (USA) (Beta)                                                                        ✓      ✗     ✗
Ninja Hattori-kun - Ninja wa Syugyou de Gozaru (Japan)                                           ✗      ✓     ✓
Ninja Jajamaru-kun (Japan)                                                                       ✗      ✓     ✓
Ninja-kun - Ashura no Shou (Japan)                                                               ✗      ✓     ✓
Ninja-kun - Majou no Bouken (Japan)                                                              ✗      ✓     ✓
Ninja-kun - Majou no Bouken (Japan) (Rev 1)                                                      ✗      ✓     ✓
Ninjara Hoi! (Japan)                                                                             ✗      ✓     ✓
Nintendo - NTF2 System Cartridge (USA)                                                           ✗      ✓     ✓
Nintendo - NTF2 Test Cartridge (NES Test) (USA) (Rev 1)                                          ✗      ✓     ✓
Nintendo - NTF2 Test Cartridge (USA)                                                             ✗      ✓     ✓
Nintendo World Class Service - Control Deck Test Cartridge (USA)                                 ✗      ✓     ✓
Nintendo World Class Service - Joystick Test Cartridge (USA)                                     ✗      ✓     ✓
Nintendo World Class Service - Port Test Cartridge (USA)                                         ✗      ✓     ✓
Nintendo World Class Service - Power Pad Test Cartridge (USA)                                    ✗      ✓     ✓
Nishimura Kyoutarou Mystery - Blue Train Satsujin Jiken (Japan)                                  ✗      ✓     ✓
Nishimura Kyoutarou Mystery - Super Express Satsujin Jiken (Japan)                               ✗      ✓     ✓
Nobunaga no Yabou - Bushou Fuuun Roku (Japan)                                                    ✗      ✓     ✓
Nobunaga no Yabou - Sengoku Gunyuu Den (Japan) (Rev A)                                           ✓      ✗     ✗
Nuts _ Milk (Japan)                                                                              ✗      ✓     ✓
Obocchama-kun (Japan)                                                                            ✗      ✓     ✓
Oeka Kids - Anpanman no Hiragana Daisuki (Japan)                                                 ✗      ✓     ✓
Oeka Kids - Anpanman to Oekaki Shiyou!! (Japan)                                                  ✗      ✓     ✓
Oishinbo - Kyuukyoku no Menu Sanbon Shoubu (Japan)                                               ✗      ✓     ✓
Okkotoshi Puzzle - Tonjan! (Japan)                                                               ✗      ✓     ✓
Olympic I.Q. (Asia) (Ja) (PAL) (Unl)                                                             ✗      ✗     ✗
Olympic I.Q. (Asia) (PAL) (Unl)                                                                  ✗      ✓     ✓
Onyanko Town (Japan)                                                                             ✗      ✓     ✓
Osomatsu-kun (Japan)                                                                             ✗      ✓     ✓
Otaku no Seiza - An Adventure in the Otaku Galaxy (Japan)                                        ✗      ✓     ✓
Outlanders (Japan)                                                                               ✗      ✓     ✓
Pac-Land (Japan)                                                                                 ✗      ✓     ✓
Pac-Man (Japan) (En) (Rev B)                                                                     ✓      ✗     ✗
Pachi-Slot Adventure 2 - Sorotta-kun no Pachi-Slot Tanteidan (Japan)                             ✗      ✓     ✓
Pachi-Slot Adventure 3 - Bitaoshii 7 Kenzan! (Japan)                                             ✗      ✓     ✓
Pachicom (Japan)                                                                                 ✗      ✓     ✓
Pachinko Daisakusen (Japan)                                                                      ✗      ✓     ✓
Pachinko Daisakusen 2 (Japan)                                                                    ✗      ✓     ✓
Pachio-kun 2 (Japan)                                                                             ✗      ✓     ✓
Pachio-kun 3 (Japan)                                                                             ✗      ✓     ✓
Pachio-kun 3 (Japan) (Rev A)                                                                     ✗      ✗     ✗
Pachio-kun 4 (Japan)                                                                             ✗      ✓     ✓
Pachio-kun 5 (Japan)                                                                             ✗      ✓     ✓
Palamedes II - Star Twinkle, Hoshi no Mabataki (Japan)                                           ✗      ✓     ✓
Papillon Gals (Japan) (Unl)                                                                      ✗      ✗     ✗
Parallel World (Japan)                                                                           ✗      ✓     ✓
Parasol Henbee (Japan)                                                                           ✗      ✓     ✓
Paris-Dakar Rally Special (Japan)                                                                ✗      ✓     ✓
Parody World - Monster Party (Japan) (Proto)                                                     ✓      ✗     ✗
Peek-A-Boo Poker (Asia) (Ja) (Unl)                                                               ✗      ✗     ✗
Peepar Time (Japan)                                                                              ✗      ✓     ✓
Pegasus 4 in 1 (Unknown) (Unl)                                                                   ✗      ✓     ✓
Pegasus 5 in 1 (Unknown) (Unl)                                                                   ✗      ✓     ✓
Penguin-kun Wars (Japan)                                                                         ✗      ✓     ✓
Pennant League, The - Home Run Nighter '90 (Japan)                                               ✗      ✓     ✓
Pennant League!! - Home Run Nighter (Japan)                                                      ✗      ✓     ✓
Perfect Bowling (Japan)                                                                          ✗      ✓     ✓
Perman (Japan)                                                                                   ✗      ✓     ✓
Perman Part 2 - Himitsu Kessha Madoodan o Taose! (Japan)                                         ✗      ✓     ✓
Pescatore (Japan) (Proto)                                                                        ✗      ✓     ✓
Pinball (USA) (GameCube Edition)                                                                 ✗      ✗     ✗
Pipe 5 (Asia) (Ja) (Unl)                                                                         ✗      ✗     ✗
Pipe 5 (Asia) (Unl)                                                                              ✗      ✓     ✓
Pipemania (Australia) (HES) (Unl)                                                                ✗      ✗     ✗
Pizza Pop! (Japan)                                                                               ✗      ✓     ✓
Plasma Ball (Japan)                                                                              ✗      ✓     ✓
Playbox BASIC (Japan) (v0.0) (Beta)                                                              ✗      ✗     ✗
Pocket Zaurus - Juu Ouken no Nazo (Japan)                                                        ✗      ✓     ✓
Poke Block (Asia) (Ja) (Unl)                                                                     ✗      ✗     ✗
Poke Block (Asia) (Unl)                                                                          ✗      ✓     ✓
Poke III (Asia) (Unl)                                                                            ✗      ✓     ✓
Poker II (Asia) (Ja) (Unl)                                                                       ✗      ✗     ✗
Poker II (Asia) (Unl)                                                                            ✗      ✓     ✓
Poker III (Asia) (Ja) (Unl)                                                                      ✗      ✗     ✗
Poker Mahjong - Pu Ke Mao Que (Asia) (Ja) (Unl)                                                  ✗      ✗     ✗
Poker Mahjong - Pu Ke Mao Que (Asia) (Unl)                                                       ✗      ✓     ✓
Policeman (Spain) (Gluk Video) (Unl)                                                             ✗      ✗     ✗
Popo Team (Asia) (Ja) (Unl)                                                                      ✗      ✗     ✗
Popo Team (Asia) (Unl)                                                                           ✗      ✓     ✓
Porter (Asia) (En) (Unl)                                                                         ✗      ✗     ✗
Porter (Asia) (Unl)                                                                              ✗      ✓     ✓
Portopia Renzoku Satsujin Jiken (Japan)                                                          ✗      ✓     ✓
Power Blazer (Japan)                                                                             ✗      ✓     ✓
Power Soccer (Japan)                                                                             ✗      ✓     ✓
President no Sentaku (Japan)                                                                     ✗      ✓     ✓
Pro Action Replay (Europe) (v1.0) (Unl)                                                          ✗      ✓     ✓
Pro Action Replay (Europe) (v1.2) (Cart Present) (Unl)                                           ✗      ✓     ✓
Pro Action Replay (Europe) (v1.2) (No Cart Present) (Unl)                                        ✗      ✓     ✓
Pro Wres (Japan) (FamicomBox)                                                                    ✗      ✗     ✗
Pro Yakyuu - Family Stadium '87 (Japan)                                                          ✗      ✓     ✓
Pro Yakyuu - Family Stadium '88 (Japan)                                                          ✗      ✓     ✓
Pro Yakyuu Satsujin Jiken! (Japan)                                                               ✗      ✓     ✓
Project Q (Japan)                                                                                ✗      ✓     ✓
Puyo Puyo (Japan)                                                                                ✗      ✓     ✓
Puzslot (Japan)                                                                                  ✗      ✓     ✓
Puzzle (Spain) (Gluk Video) (Unl)                                                                ✗      ✗     ✗
Pyokotan no Daimeiro (Japan)                                                                     ✗      ✓     ✓
Pyramid - Cleopatra Kikiippatsu (Japan) (Hacker inc.) (Unl)                                      ✗      ✗     ✗
Pyramid II (Asia) (Ja) (PAL) (Unl)                                                               ✗      ✗     ✗
Pyramid II (Asia) (PAL) (Unl)                                                                    ✗      ✓     ✓
Q Boy (Asia) (Ja) (Unl)                                                                          ✗      ✗     ✗
Q Boy (Asia) (Unl)                                                                               ✗      ✓     ✓
Qi Wang - Chinese Chess (Asia) (Ja) (Unl)                                                        ✗      ✗     ✗
Qi Wang - Chinese Chess (Asia) (Unl)                                                             ✗      ✓     ✓
Quarter Back Scramble (Japan)                                                                    ✗      ✓     ✓
Quarth (Japan)                                                                                   ✗      ✓     ✓
Racer Mini Yonku - Japan Cup (Japan)                                                             ✗      ✓     ✓
Racermate Challenge II (USA) (v3.11.088) (Unl)                                                   ✗      ✓     ✓
Racermate Challenge II (USA) (v3.12.027) (Unl)                                                   ✗      ✗     ✗
Racermate Challenge II (USA) (v5.01.033) (Unl)                                                   ✗      ✗     ✗
Racermate Challenge II (USA) (v6.02.002) (Unl)                                                   ✗      ✓     ✓
Racermate Challenge II (USA) (v9.03.128) (Unl)                                                   ✗      ✓     ✓
Radac Tailor-Made (Japan)                                                                        ✗      ✓     ✓
Rainbow Islands - Bubble Bobble 2 (Europe)                                                       ✗      ✓     ✓
Rainbow Islands - The Story of Bubble Bobble 2 (Japan) (Sample)                                  ✗      ✗     ✗
Red Arremer II (Japan)                                                                           ✗      ✓     ✓
Robert Byrne's Pool Challenge (USA) (Proto) (Unl)                                                ✗      ✗     ✗
Robocco Wars (Japan)                                                                             ✗      ✓     ✓
RoboCop versus The Terminator (USA) (Proto)                                                      ✗      ✓     ✓
Rockball (Asia) (Ja) (Unl)                                                                       ✗      ✗     ✗
Rockball (Asia) (Unl)                                                                            ✗      ✓     ✓
Rockin' Kats (USA) (Beta)                                                                        ✗      ✗     ✗
Rocman X (Asia) (Ja) (Unl)                                                                       ✗      ✗     ✗
Rocman X (Asia) (Unl)                                                                            ✗      ✓     ✓
Rokudenashi Blues (Japan)                                                                        ✗      ✓     ✓
Romancia (Japan)                                                                                 ✗      ✓     ✓
Route-16 Turbo (Japan)                                                                           ✗      ✓     ✓
RPG Jinsei Game (Japan)                                                                          ✗      ✓     ✓
Rumble Station - 15 in 1 (USA) (Unl)                                                             ✗      ✓     ✓
Safety Rally (Japan)                                                                             ✗      ✓     ✓
Saiyuuki World (Japan)                                                                           ✗      ✓     ✓
Sakigake!! Otoko Juku - Shippuu Ichi Gou Sei (Japan)                                             ✗      ✓     ✓
Samsara Naga (Japan)                                                                             ✗      ✓     ✓
San Guo Zhi - Qun Xiong Zheng Ba (Asia) (Ja) (Unl)                                               ✗      ✗     ✗
San Guo Zhi - Qun Xiong Zheng Ba (Asia) (Unl)                                                    ✗      ✓     ✓
San Guo Zhong Lie Zhuan (China) (Unl)                                                            ✗      ✓     ✓
Sanada Juu Yuushi (Japan)                                                                        ✗      ✓     ✓
Sangokushi - Chuugen no Hasha (Japan)                                                            ✗      ✓     ✓
Sangokushi II - Haou no Tairiku (Japan)                                                          ✗      ✓     ✓
Sanma no Mei Tantei (Japan)                                                                      ✗      ✓     ✓
Sansuu 1 Nen - Keisan Game (Japan)                                                               ✗      ✓     ✓
Sansuu 2 Nen - Keisan Game (Japan)                                                               ✗      ✓     ✓
Sansuu 3 Nen - Keisan Game (Japan)                                                               ✗      ✓     ✓
Sansuu 4 Nen - Keisan Game (Japan)                                                               ✗      ✓     ✓
