MAME 2010 Missing

Boxarts   0/7164  0.00%
Snaps     0/7164  0.00%
Titles    0/7164  0.00%
Total    0/21492  0.00%

Name                                                                                                                Boxart  Snap  Title
Adventure Quiz 2 Hatena Hatena no Dai-Bouken (Japan 900228)                                                            ✗      ✗     ✗
Adventure Quiz Capcom World 2 (Japan 920611)                                                                           ✗      ✗     ✗
Aero Fighters                                                                                                          ✗      ✗     ✗
Aero Fighters (Turbo Force hardware set 1)                                                                             ✗      ✗     ✗
Aero Fighters (Turbo Force hardware set 2)                                                                             ✗      ✗     ✗
Aero Fighters (bootleg set 1)                                                                                          ✗      ✗     ✗
Aero Fighters (bootleg set 2)                                                                                          ✗      ✗     ✗
Aero Fighters 2 _ Sonic Wings 2                                                                                        ✗      ✗     ✗
Aero Fighters 3 _ Sonic Wings 3                                                                                        ✗      ✗     ✗
Aero Fighters Special (Taiwan)                                                                                         ✗      ✗     ✗
Aeroboto                                                                                                               ✗      ✗     ✗
After Burner (Japan)                                                                                                   ✗      ✗     ✗
After Burner II                                                                                                        ✗      ✗     ✗
Age Of Heroes - Silkroad 2 (v0.63 - 2001_02_07)                                                                        ✗      ✗     ✗
Agent X (prototype, rev 1)                                                                                             ✗      ✗     ✗
Agent X (prototype, rev 2)                                                                                             ✗      ✗     ✗
Agent X (prototype, rev 3)                                                                                             ✗      ✗     ✗
Agent X (prototype, rev 4)                                                                                             ✗      ✗     ✗
Aggressors of Dark Kombat _ Tsuukai GANGAN Koushinkyoku                                                                ✗      ✗     ✗
Agress                                                                                                                 ✗      ✗     ✗
Agress (English bootleg)                                                                                               ✗      ✗     ✗
Ah Eikou no Koshien (Japan)                                                                                            ✗      ✗     ✗
Air Attack (set 1)                                                                                                     ✗      ✗     ✗
Air Attack (set 2)                                                                                                     ✗      ✗     ✗
Air Buster_ Trouble Specialty Raid Unit (Japan)                                                                        ✗      ✗     ✗
Air Buster_ Trouble Specialty Raid Unit (World)                                                                        ✗      ✗     ✗
Air Buster_ Trouble Specialty Raid Unit (bootleg)                                                                      ✗      ✗     ✗
Air Duel (Japan)                                                                                                       ✗      ✗     ✗
Air Gallet (Europe)                                                                                                    ✗      ✗     ✗
Air Gallet (Hong Kong)                                                                                                 ✗      ✗     ✗
Air Gallet (Japan)                                                                                                     ✗      ✗     ✗
Air Gallet (Korea)                                                                                                     ✗      ✗     ✗
Air Gallet (Taiwan)                                                                                                    ✗      ✗     ✗
Air Gallet (USA)                                                                                                       ✗      ✗     ✗
Air Rescue                                                                                                             ✗      ✗     ✗
Airwolf                                                                                                                ✗      ✗     ✗
Airwolf (US)                                                                                                           ✗      ✗     ✗
Ajax                                                                                                                   ✗      ✗     ✗
Ajax (Japan)                                                                                                           ✗      ✗     ✗
Akkanbeder (Ver 2.5J 1995_06_14)                                                                                       ✗      ✗     ✗
Akuma-Jou Dracula (Japan version N)                                                                                    ✗      ✗     ✗
Akuma-Jou Dracula (Japan version P)                                                                                    ✗      ✗     ✗
Aladdin (bootleg of Japanese Megadrive version)                                                                        ✗      ✗     ✗
Alcon (US)                                                                                                             ✗      ✗     ✗
Aleck64 PIF BIOS                                                                                                       ✗      ✗     ✗
Alex Kidd_ The Lost Stars (set 1, FD1089A 317-0021)                                                                    ✗      ✗     ✗
Alex Kidd_ The Lost Stars (set 2, unprotected)                                                                         ✗      ✗     ✗
Alien Arena                                                                                                            ✗      ✗     ✗
Alien Arena (Stargate Upgrade)                                                                                         ✗      ✗     ✗
Alien Invasion                                                                                                         ✗      ✗     ✗
Alien Invasion Part II                                                                                                 ✗      ✗     ✗
Alien Sector                                                                                                           ✗      ✗     ✗
Alien Storm (Japan, 2 Players, FD1094 317-0146)                                                                        ✗      ✗     ✗
Alien Storm (US, 3 Players, FD1094 317-0147)                                                                           ✗      ✗     ✗
Alien Storm (World, 2 Players, FD1094 317-0154)                                                                        ✗      ✗     ✗
Alien Storm (World, 3 Players, FD1094 317-0148)                                                                        ✗      ✗     ✗
Alien Storm (bootleg, set 1)                                                                                           ✗      ✗     ✗
Alien Syndrome (set 1, Japan, old, System 16A, FD1089A 317-0033)                                                       ✗      ✗     ✗
Alien Syndrome (set 2, System 16A, FD1089A 317-0033)                                                                   ✗      ✗     ✗
Alien Syndrome (set 3, System 16B, FD1089A 317-0033)                                                                   ✗      ✗     ✗
Alien Syndrome (set 4, System 16B, unprotected)                                                                        ✗      ✗     ✗
Alien Syndrome (set 5, System 16A, FD1089B 317-0037)                                                                   ✗      ✗     ✗
Alien Syndrome (set 6, Japan, new, System 16B, FD1089A 317-0033)                                                       ✗      ✗     ✗
Alien vs. Predator (Asia 940520)                                                                                       ✗      ✗     ✗
Alien vs. Predator (Euro 940520 Phoenix Edition) (bootleg)                                                             ✗      ✗     ✗
Alien vs. Predator (Euro 940520)                                                                                       ✗      ✗     ✗
Alien vs. Predator (Hispanic 940520)                                                                                   ✗      ✗     ✗
Alien vs. Predator (Japan 940520)                                                                                      ✗      ✗     ✗
Alien vs. Predator (USA 940520)                                                                                        ✗      ✗     ✗
Alien3_ The Gun (US)                                                                                                   ✗      ✗     ✗
Alien3_ The Gun (World)                                                                                                ✗      ✗     ✗
Aliens (Asia)                                                                                                          ✗      ✗     ✗
Aliens (Japan set 1)                                                                                                   ✗      ✗     ✗
Aliens (Japan set 2)                                                                                                   ✗      ✗     ✗
Aliens (US)                                                                                                            ✗      ✗     ✗
Aliens (World set 1)                                                                                                   ✗      ✗     ✗
Aliens (World set 2)                                                                                                   ✗      ✗     ✗
Aliens (World set 3)                                                                                                   ✗      ✗     ✗
All American Football (rev B)                                                                                          ✗      ✗     ✗
All American Football (rev C)                                                                                          ✗      ✗     ✗
All American Football (rev D, 2 Players)                                                                               ✗      ✗     ✗
All American Football (rev E)                                                                                          ✗      ✗     ✗
Alley Master                                                                                                           ✗      ✗     ✗
Alligator Hunt (unprotected)                                                                                           ✗      ✗     ✗
Almond Pinky [BET] (Japan)                                                                                             ✗      ✗     ✗
Alpha Mission                                                                                                          ✗      ✗     ✗
Alpha Mission II _ ASO II - Last Guardian                                                                              ✗      ✗     ✗
Alpha One (prototype, 3 lives)                                                                                         ✗      ✗     ✗
Alpha One (prototype, 5 lives)                                                                                         ✗      ✗     ✗
Alpine Racer (Rev. AR2 Ver.C)                                                                                          ✗      ✗     ✗
Alpine Racer (Rev. AR2 Ver.D)                                                                                          ✗      ✗     ✗
Alpine Racer 2 (Rev. ARS2 Ver.B)                                                                                       ✗      ✗     ✗
Alpine Ski (set 1)                                                                                                     ✗      ✗     ✗
Alpine Ski (set 2)                                                                                                     ✗      ✗     ✗
Alpine Surfer (Rev. AF2 Ver.A)                                                                                         ✗      ✗     ✗
Altair                                                                                                                 ✗      ✗     ✗
Altered Beast (set 2, MC-8123B 317-0066)                                                                               ✗      ✗     ✗
Altered Beast (set 4, MC-8123B 317-0066)                                                                               ✗      ✗     ✗
Altered Beast (set 6, 8751 317-0076)                                                                                   ✗      ✗     ✗
Altered Beast (set 8, 8751 317-0078)                                                                                   ✗      ✗     ✗
Amazing Maze                                                                                                           ✗      ✗     ✗
Ambush                                                                                                                 ✗      ✗     ✗
Ambush (Japan)                                                                                                         ✗      ✗     ✗
Ambush (Volt Electronics)                                                                                              ✗      ✗     ✗
Ameisenbaer (German)                                                                                                   ✗      ✗     ✗
AmeriDarts (set 1)                                                                                                     ✗      ✗     ✗
AmeriDarts (set 2)                                                                                                     ✗      ✗     ✗
AmeriDarts (set 3)                                                                                                     ✗      ✗     ✗
American Horseshoes (US)                                                                                               ✗      ✗     ✗
American Laser Games BIOS                                                                                              ✗      ✗     ✗
American Poker 95                                                                                                      ✗      ✗     ✗
American Poker II                                                                                                      ✗      ✗     ✗
American Poker II (bootleg, set 1)                                                                                     ✗      ✗     ✗
American Poker II (bootleg, set 2)                                                                                     ✗      ✗     ✗
American Poker II (bootleg, set 3)                                                                                     ✗      ✗     ✗
American Poker II (bootleg, set 4)                                                                                     ✗      ✗     ✗
American Poker II (iamp2 v28)                                                                                          ✗      ✗     ✗
American Soccer                                                                                                        ✗      ✗     ✗
American Speedway (set 1)                                                                                              ✗      ✗     ✗
American Speedway (set 2)                                                                                              ✗      ✗     ✗
Amidar                                                                                                                 ✗      ✗     ✗
Amidar (Olympia)                                                                                                       ✗      ✗     ✗
Amidar (Scramble hardware)                                                                                             ✗      ✗     ✗
Amidar (Stern Electronics)                                                                                             ✗      ✗     ✗
Amidar (bootleg)                                                                                                       ✗      ✗     ✗
Amiga CD32 Bios                                                                                                        ✗      ✗     ✗
Amigo                                                                                                                  ✗      ✗     ✗
Amuse (Version 30.08 IBA)                                                                                              ✗      ✗     ✗
Amuse (Version 50.08 IBA)                                                                                              ✗      ✗     ✗
Andro Dunos                                                                                                            ✗      ✗     ✗
Angel Kids (Japan)                                                                                                     ✗      ✗     ✗
Animal Bonus (Version 1.4, set 1)                                                                                      ✗      ✗     ✗
Animal Bonus (Version 1.4, set 2)                                                                                      ✗      ✗     ✗
Animal Bonus (Version 1.40XT, set 1)                                                                                   ✗      ✗     ✗
Animal Bonus (Version 1.40XT, set 2)                                                                                   ✗      ✗     ✗
Animal Bonus (Version 1.5)                                                                                             ✗      ✗     ✗
Animal Bonus (Version 1.50XT)                                                                                          ✗      ✗     ✗
Animal Bonus (Version 1.7LT, set 1)                                                                                    ✗      ✗     ✗
Animal Bonus (Version 1.7LT, set 2)                                                                                    ✗      ✗     ✗
Animal Bonus (Version 1.7R, set 1)                                                                                     ✗      ✗     ✗
Animal Bonus (Version 1.7R, set 2)                                                                                     ✗      ✗     ✗
Animal Bonus (Version 1.8E Dual)                                                                                       ✗      ✗     ✗
Animal Bonus (Version 1.8LT Dual)                                                                                      ✗      ✗     ✗
Animal Bonus (Version 1.8R Dual)                                                                                       ✗      ✗     ✗
Animal Bonus Nudge (Version 1.7)                                                                                       ✗      ✗     ✗
Animal Bonus Nudge (Version 2.0, set 1)                                                                                ✗      ✗     ✗
Animal Bonus Nudge (Version 2.0, set 2)                                                                                ✗      ✗     ✗
Animal Bonus Nudge (Version 2.1 Dual)                                                                                  ✗      ✗     ✗
Animal Treasure Hunt (Version 1.5)                                                                                     ✗      ✗     ✗
Animal Treasure Hunt (Version 1.7)                                                                                     ✗      ✗     ✗
Animal Treasure Hunt (Version 1.9R Dual)                                                                               ✗      ✗     ✗
Animal Treasure Hunt (Version 1.9R, set 1)                                                                             ✗      ✗     ✗
Animal Treasure Hunt (Version 1.9R, set 2)                                                                             ✗      ✗     ✗
Animalandia Jr. (Spanish)                                                                                              ✗      ✗     ✗
Anteater                                                                                                               ✗      ✗     ✗
Apache 3                                                                                                               ✗      ✗     ✗
Apache 3 (Kana Corporation license)                                                                                    ✗      ✗     ✗
Apocaljpse Now                                                                                                         ✗      ✗     ✗
Apparel Night (Japan 860929)                                                                                           ✗      ✗     ✗
Apple 10 (Ver 1.21)                                                                                                    ✗      ✗     ✗
Appoooh                                                                                                                ✗      ✗     ✗
Aqua Jack (Japan)                                                                                                      ✗      ✗     ✗
Aqua Jack (World)                                                                                                      ✗      ✗     ✗
Aqua Jet (Rev. AJ2 Ver.B)                                                                                              ✗      ✗     ✗
Aqua Rush (Japan, AQ1_VER.A1)                                                                                          ✗      ✗     ✗
Aquarium (Japan)                                                                                                       ✗      ✗     ✗
Arabian                                                                                                                ✗      ✗     ✗
Arabian (Atari)                                                                                                        ✗      ✗     ✗
Arabian Fight (Japan)                                                                                                  ✗      ✗     ✗
Arabian Fight (US)                                                                                                     ✗      ✗     ✗
Arabian Fight (World)                                                                                                  ✗      ✗     ✗
Arabian Magic (Ver 1.0A 1992_07_06)                                                                                    ✗      ✗     ✗
Arabian Magic (Ver 1.0J 1992_07_06)                                                                                    ✗      ✗     ✗
Arabian Magic (Ver 1.0O 1992_07_06)                                                                                    ✗      ✗     ✗
Aracnis (bootleg of Scorpion on Moon Cresta hardware)                                                                  ✗      ✗     ✗
Arbalester                                                                                                             ✗      ✗     ✗
Arcade Classics (prototype)                                                                                            ✗      ✗     ✗
Arcadia System BIOS                                                                                                    ✗      ✗     ✗
Arch Rivals (rev 2.0)                                                                                                  ✗      ✗     ✗
Arch Rivals (rev 4.0)                                                                                                  ✗      ✗     ✗
Area 51 (Atari Games license)                                                                                          ✗      ✗     ✗
Area 51 (R3000)                                                                                                        ✗      ✗     ✗
Area 51 (Time Warner license)                                                                                          ✗      ✗     ✗
Area 51 _ Maximum Force Duo (R3000)                                                                                    ✗      ✗     ✗
Area 51 _ Maximum Force Duo v2.0                                                                                       ✗      ✗     ✗
Area 88 (Japan)                                                                                                        ✗      ✗     ✗
Ares no Tsubasa (Japan)                                                                                                ✗      ✗     ✗
Argus                                                                                                                  ✗      ✗     ✗
Argus (Gottlieb, prototype)                                                                                            ✗      ✗     ✗
Argus no Senshi (Japan)                                                                                                ✗      ✗     ✗
Arian Mission                                                                                                          ✗      ✗     ✗
Ark Area                                                                                                               ✗      ✗     ✗
Arkanoid (Game Corporation bootleg, set 1)                                                                             ✗      ✗     ✗
Arkanoid (Game Corporation bootleg, set 2)                                                                             ✗      ✗     ✗
Arkanoid (Japan)                                                                                                       ✗      ✗     ✗
Arkanoid (Tayto bootleg)                                                                                               ✗      ✗     ✗
Arkanoid (Tayto bootleg, harder)                                                                                       ✗      ✗     ✗
Arkanoid (US)                                                                                                          ✗      ✗     ✗
Arkanoid (US, older)                                                                                                   ✗      ✗     ✗
Arkanoid (World)                                                                                                       ✗      ✗     ✗
Arkanoid (bootleg on Block hardware, set 1)                                                                            ✗      ✗     ✗
Arkanoid (bootleg on Block hardware, set 2)                                                                            ✗      ✗     ✗
Arkanoid (bootleg with MCU)                                                                                            ✗      ✗     ✗
Arkanoid (bootleg with MCU, harder)                                                                                    ✗      ✗     ✗
Arkanoid - Revenge of DOH (Japan)                                                                                      ✗      ✗     ✗
Arkanoid - Revenge of DOH (US)                                                                                         ✗      ✗     ✗
Arkanoid - Revenge of DOH (World)                                                                                      ✗      ✗     ✗
Arkanoid Returns (Ver 2.02J 1997_02_10)                                                                                ✗      ✗     ✗
Arlington Horse Racing (v1.21-D)                                                                                       ✗      ✗     ✗
Arm Champs II v1.7                                                                                                     ✗      ✗     ✗
Arm Champs II v2.6                                                                                                     ✗      ✗     ✗
Arm Wrestling                                                                                                          ✗      ✗     ✗
Armed Formation                                                                                                        ✗      ✗     ✗
Armed Formation (Fillmore license)                                                                                     ✗      ✗     ✗
Armed Police Batrider (China) (Fri Feb 13 1998)                                                                        ✗      ✗     ✗
Armed Police Batrider (Europe) (Fri Feb 13 1998)                                                                       ✗      ✗     ✗
Armed Police Batrider (Korea) (Fri Feb 13 1998)                                                                        ✗      ✗     ✗
Armed Police Batrider (U.S.A.) (Fri Feb 13 1998)                                                                       ✗      ✗     ✗
